URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
http://paulgraham.com,0.58s,52.204.244.237,,{}
-- http://paulgraham.com/info.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/index.html,0.69s,52.204.244.237,,{}
-- http://paulgraham.com/bio.html,0.59s,52.204.244.237,,"{""Lisp"": 3}"
-- http://paulgraham.com/bel.html,0.56s,52.204.244.237,,"{""Lisp"": 3, ""C"": 1}"
---- http://paulgraham.com/rootsoflisp.html,0.67s,52.204.244.237,,"{""Lisp"": 14, ""C"": 2}"
-- http://paulgraham.com/lisp.html,0.58s,52.204.244.237,,"{""Lisp"": 11}"
---- http://paulgraham.com/quotes.html,0.52s,52.204.244.237,,"{""Lisp"": 27, ""C"": 5, ""Ruby"": 1, ""Java"": 2, ""Haskell"": 1, ""Perl"": 1, ""Python"": 1}"
------ http://paulgraham.com/chameleon.html,0.73s,52.204.244.237,,"{""Lisp"": 15, ""C"": 1}"
---- http://paulgraham.com/avg.html,0.99s,52.204.244.237,,"{""Lisp"": 63, ""Python"": 4, ""Java"": 2, ""C"": 8, ""Perl"": 11}"
------ http://paulgraham.com/carl.html,0.63s,52.204.244.237,,"{""Lisp"": 27, ""Java"": 2, ""C"": 5}"
---- http://paulgraham.com/diff.html,0.78s,52.204.244.237,,"{""Lisp"": 21, ""Python"": 1}"
------ http://paulgraham.com/history.html,0.62s,52.204.244.237,,"{""Lisp"": 3, ""Perl"": 1}"
---- http://paulgraham.com/lispfaq1.html,0.78s,52.204.244.237,,"{""Lisp"": 32, ""Python"": 2, ""Ruby"": 1}"
------ http://paulgraham.com/onlisptext.html,0.61s,52.204.244.237,,"{""Lisp"": 6}"
------ http://paulgraham.com/apps.html,0.66s,52.204.244.237,,"{""Lisp"": 2, ""PHP"": 1}"
------ http://paulgraham.com/lisps.html,0.66s,52.204.244.237,,"{""Lisp"": 4}"
---- http://paulgraham.com/lisplinks.html,0.70s,52.204.244.237,,"{""Lisp"": 2}"
------ http://paulgraham.com/lispart.html,0.63s,52.204.244.237,,"{""Lisp"": 12, ""Java"": 2, ""Python"": 1, ""Shell"": 1}"
------ http://paulgraham.com/booklinks.html,0.65s,52.204.244.237,,"{""Lisp"": 8}"
------ http://paulgraham.com/people.html,0.67s,52.204.244.237,,"{""Lisp"": 2}"
------ http://paulgraham.com/resources.html,0.66s,52.204.244.237,,"{""Lisp"": 10}"
---- http://paulgraham.com/lisphistory.html,0.66s,52.204.244.237,,"{""Lisp"": 7}"
------ http://paulgraham.com/syntaxquestion.html,0.64s,52.204.244.237,,"{""Lisp"": 12}"
------ http://paulgraham.com/mcilroy.html,0.62s,52.204.244.237,,"{""Lisp"": 3}"
------ http://paulgraham.com/loop.html,0.61s,52.204.244.237,,"{""Lisp"": 5}"
------ http://paulgraham.com/jargon96.html,0.58s,52.204.244.237,,"{""Lisp"": 1, ""C"": 1}"
------ http://paulgraham.com/thist.html,0.86s,52.204.244.237,,"{""Lisp"": 16, ""Java"": 3, ""C"": 8}"
-------- http://paulgraham.com/weinreb.html,0.62s,52.204.244.237,,"{""Lisp"": 3}"
---- http://paulgraham.com/lispcode.html,0.63s,52.204.244.237,,"{""Lisp"": 8}"
-- http://paulgraham.com/faq.html,0.54s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/arcfaq.html,0.65s,52.204.244.237,,"{""Lisp"": 3, ""Java"": 1}"
---- http://paulgraham.com/startupfaq.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/pfaq.html,0.64s,52.204.244.237,,"{""Python"": 1, ""Ruby"": 1, ""Lisp"": 6, ""Java"": 1, ""C"": 2}"
---- http://paulgraham.com/gfaq.html,0.63s,52.204.244.237,,"{""Lisp"": 1, ""C"": 1}"
------ http://paulgraham.com/sl.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/ffbfaq.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/spamfaq.html,0.66s,52.204.244.237,,"{""Lisp"": 4, ""Ruby"": 1, ""Python"": 1}"
------ http://paulgraham.com/bbf.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/vwfaq.html,0.63s,52.204.244.237,,"{""Lisp"": 6}"
-- http://paulgraham.com/rss.html,0.57s,52.204.244.237,,{}
-- http://paulgraham.com/raq.html,0.60s,52.204.244.237,,"{""Lisp"": 5, ""Perl"": 1, ""Python"": 1}"
---- http://paulgraham.com/mac.html,0.65s,52.204.244.237,,{}
------ http://paulgraham.com/tlbmac.html,0.58s,52.204.244.237,,{}
------ http://paulgraham.com/designedforwindows.html,0.63s,52.204.244.237,,{}
---- http://paulgraham.com/start.html,0.85s,52.204.244.237,,"{""Lisp"": 5, ""C"": 1}"
------ http://paulgraham.com/tlbphd.html,0.66s,52.204.244.237,,{}
-- http://paulgraham.com/antispam.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/falsepositives.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/ffb.html,0.54s,52.204.244.237,,"{""Perl"": 1}"
---- http://paulgraham.com/spamlinks.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/bayeslinks.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/wfks.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/sofar.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/spamhausblacklist.html,0.65s,52.204.244.237,,{}
